Cantidad,t_HC_ID,t_HC_SN,t_HA_ID,t_HA_SN,t_BST_ID,t_BTS_SN,s_Vec,s_HC_ID,s_HC_SN,s_HA_ID,s_HA_SN,s_BST_ID,s_BTS_SN
30000,1353,1143,1843,2650,5446,8383,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,37,70,54,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,225,180,258,176,427,493,60762322,133344,133344,200016,200016,120000,120000
10000,523,368,489,351,1000,1181,115794020,266672,266672,400008,400008,240000,240000
15000,694,820,954,526,3107,4156,171133622,400016,400016,600024,600024,360000,360000
20000,898,755,1014,788,2436,4642,225267886,533344,533344,800016,800016,480000,480000
30000,1377,1099,1956,1789,5589,9224,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,49,73,52,73,68,9461429,26672,26672,40008,40008,24000,24000
5000,225,181,248,176,408,527,60762322,133344,133344,200016,200016,120000,120000
10000,440,396,488,358,999,1176,115794020,266672,266672,400008,400008,240000,240000
15000,675,599,794,577,2975,4143,171133622,400016,400016,600024,600024,360000,360000
20000,898,833,1045,727,2430,2980,225267886,533344,533344,800016,800016,480000,480000
30000,1350,1226,1872,1648,5033,6264,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,37,86,65,56,68,9461429,26672,26672,40008,40008,24000,24000
5000,228,182,269,191,411,496,60762322,133344,133344,200016,200016,120000,120000
10000,443,367,493,350,1007,1236,115794020,266672,266672,400008,400008,240000,240000
15000,689,608,758,542,2991,4207,171133622,400016,400016,600024,600024,360000,360000
20000,881,876,1077,745,2409,2967,225267886,533344,533344,800016,800016,480000,480000
30000,1342,1236,1930,1763,5406,5929,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,78,61,56,68,9461429,26672,26672,40008,40008,24000,24000
5000,237,187,258,173,413,512,60762322,133344,133344,200016,200016,120000,120000
10000,454,379,490,347,1027,1224,115794020,266672,266672,400008,400008,240000,240000
15000,715,547,775,526,3064,4409,171133622,400016,400016,600024,600024,360000,360000
20000,883,840,1028,720,2452,2958,225267886,533344,533344,800016,800016,480000,480000
30000,1379,1161,1910,1953,4914,6057,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,36,75,53,55,68,9461429,26672,26672,40008,40008,24000,24000
5000,226,188,270,175,418,492,60762322,133344,133344,200016,200016,120000,120000
10000,461,369,490,346,1027,1206,115794020,266672,266672,400008,400008,240000,240000
15000,693,557,742,529,2990,4120,171133622,400016,400016,600024,600024,360000,360000
20000,940,760,1056,727,2423,3532,225267886,533344,533344,800016,800016,480000,480000
30000,1365,1133,1973,1785,6030,5993,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,73,58,54,67,9461429,26672,26672,40008,40008,24000,24000
5000,240,187,262,175,418,494,60762322,133344,133344,200016,200016,120000,120000
10000,441,370,504,365,1015,1206,115794020,266672,266672,400008,400008,240000,240000
15000,767,675,756,528,2932,4191,171133622,400016,400016,600024,600024,360000,360000
20000,922,766,1245,729,2496,2923,225267886,533344,533344,800016,800016,480000,480000
30000,1363,1130,1860,1918,5342,6062,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,70,52,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,223,189,248,175,432,490,60762322,133344,133344,200016,200016,120000,120000
10000,474,391,491,347,1022,1200,115794020,266672,266672,400008,400008,240000,240000
15000,715,612,740,543,3125,4310,171133622,400016,400016,600024,600024,360000,360000
20000,902,763,1045,727,2583,2909,225267886,533344,533344,800016,800016,480000,480000
30000,1401,1148,1956,2041,5165,7654,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,36,83,53,56,68,9461429,26672,26672,40008,40008,24000,24000
5000,222,185,264,177,420,493,60762322,133344,133344,200016,200016,120000,120000
10000,442,366,508,360,992,1192,115794020,266672,266672,400008,400008,240000,240000
15000,683,566,741,576,2976,4556,171133622,400016,400016,600024,600024,360000,360000
20000,901,786,1105,1075,2402,2901,225267886,533344,533344,800016,800016,480000,480000
30000,1342,1170,1989,1939,5066,7194,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,72,54,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,226,186,249,177,408,525,60762322,133344,133344,200016,200016,120000,120000
10000,444,403,502,348,994,1193,115794020,266672,266672,400008,400008,240000,240000
15000,692,566,790,535,3033,4228,171133622,400016,400016,600024,600024,360000,360000
20000,967,789,1080,758,2601,3357,225267886,533344,533344,800016,800016,480000,480000
30000,1349,1169,1885,2052,5196,6352,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,36,71,53,73,66,9461429,26672,26672,40008,40008,24000,24000
5000,225,181,266,175,414,492,60762322,133344,133344,200016,200016,120000,120000
10000,492,370,502,347,982,1187,115794020,266672,266672,400008,400008,240000,240000
15000,673,567,836,525,2903,4336,171133622,400016,400016,600024,600024,360000,360000
20000,904,758,1556,706,2451,2881,225267886,533344,533344,800016,800016,480000,480000
30000,1359,1161,1933,2155,5194,5893,337987014,800016,800016,1200024,1200024,720000,720000
1000,48,36,245,204,70,77,9461429,26672,26672,40008,40008,24000,24000
5000,225,181,261,176,409,520,60762322,133344,133344,200016,200016,120000,120000
10000,444,384,490,356,1710,1384,115794020,266672,266672,400008,400008,240000,240000
15000,673,549,910,530,2999,4094,171133622,400016,400016,600024,600024,360000,360000
20000,902,786,1981,745,2421,2862,225267886,533344,533344,800016,800016,480000,480000
30000,1353,1231,1859,1718,5566,5747,337987014,800016,800016,1200024,1200024,720000,720000
1000,44,36,73,54,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,222,182,248,175,415,501,60762322,133344,133344,200016,200016,120000,120000
10000,452,367,1086,352,996,1198,115794020,266672,266672,400008,400008,240000,240000
15000,687,628,803,527,2974,4120,171133622,400016,400016,600024,600024,360000,360000
20000,913,757,1128,1454,2495,2928,225267886,533344,533344,800016,800016,480000,480000
30000,1366,1132,2049,1693,4816,5634,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,37,76,60,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,224,182,265,174,403,527,60762322,133344,133344,200016,200016,120000,120000
10000,478,383,491,353,1012,1185,115794020,266672,266672,400008,400008,240000,240000
15000,817,589,987,528,2984,4254,171133622,400016,400016,600024,600024,360000,360000
20000,907,750,998,1475,2641,4455,225267886,533344,533344,800016,800016,480000,480000
30000,1340,1171,1806,2171,5950,7027,337987014,800016,800016,1200024,1200024,720000,720000
1000,44,35,76,57,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,224,182,252,176,411,589,60762322,133344,133344,200016,200016,120000,120000
10000,471,388,491,348,1013,1184,115794020,266672,266672,400008,400008,240000,240000
15000,689,563,779,526,2932,4099,171133622,400016,400016,600024,600024,360000,360000
20000,1013,752,1007,709,2475,3485,225267886,533344,533344,800016,800016,480000,480000
30000,1374,1162,1827,1728,5217,7764,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,71,56,55,88,9461429,26672,26672,40008,40008,24000,24000
5000,222,182,268,188,460,493,60762322,133344,133344,200016,200016,120000,120000
10000,443,368,499,366,1029,1213,115794020,266672,266672,400008,400008,240000,240000
15000,694,546,748,564,1708,2018,171133622,400016,400016,600024,600024,360000,360000
20000,886,789,1110,724,2398,2850,225267886,533344,533344,800016,800016,480000,480000
30000,1356,1102,1850,1767,5374,7223,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,34,74,56,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,224,181,249,176,430,885,60762322,133344,133344,200016,200016,120000,120000
10000,441,378,497,362,1106,1646,115794020,266672,266672,400008,400008,240000,240000
15000,691,562,750,539,1707,2003,171133622,400016,400016,600024,600024,360000,360000
20000,903,750,1013,742,3258,3008,225267886,533344,533344,800016,800016,480000,480000
30000,1356,1135,1845,1817,5229,6855,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,35,75,53,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,227,182,254,176,403,486,60762322,133344,133344,200016,200016,120000,120000
10000,448,392,505,355,1080,1556,115794020,266672,266672,400008,400008,240000,240000
15000,689,560,753,527,1664,1979,171133622,400016,400016,600024,600024,360000,360000
20000,937,754,1048,748,2505,2869,225267886,533344,533344,800016,800016,480000,480000
30000,1371,1120,1798,1857,5311,6896,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,77,55,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,226,182,248,189,418,487,60762322,133344,133344,200016,200016,120000,120000
10000,439,368,502,351,1082,1596,115794020,266672,266672,400008,400008,240000,240000
15000,712,547,737,539,2325,2226,171133622,400016,400016,600024,600024,360000,360000
20000,913,757,1025,721,2483,2985,225267886,533344,533344,800016,800016,480000,480000
30000,1358,1102,1822,1776,5399,7067,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,73,54,73,67,9461429,26672,26672,40008,40008,24000,24000
5000,229,183,249,173,409,492,60762322,133344,133344,200016,200016,120000,120000
10000,453,368,501,349,1106,1778,115794020,266672,266672,400008,400008,240000,240000
15000,796,572,801,533,1669,2099,171133622,400016,400016,600024,600024,360000,360000
20000,902,758,1226,728,2504,3044,225267886,533344,533344,800016,800016,480000,480000
30000,1396,1114,1872,1740,5488,6982,337987014,800016,800016,1200024,1200024,720000,720000
1000,44,35,89,54,56,77,9461429,26672,26672,40008,40008,24000,24000
5000,225,207,248,173,408,496,60762322,133344,133344,200016,200016,120000,120000
10000,443,368,679,365,1156,1940,115794020,266672,266672,400008,400008,240000,240000
15000,690,565,742,860,1683,2007,171133622,400016,400016,600024,600024,360000,360000
20000,902,752,1097,722,2465,2850,225267886,533344,533344,800016,800016,480000,480000
30000,1339,1133,1797,1791,6356,6999,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,34,72,53,56,67,9461429,26672,26672,40008,40008,24000,24000
5000,225,183,298,185,407,516,60762322,133344,133344,200016,200016,120000,120000
10000,444,393,491,350,1089,1553,115794020,266672,266672,400008,400008,240000,240000
15000,686,566,751,538,1716,2121,171133622,400016,400016,600024,600024,360000,360000
20000,890,756,1033,854,2553,3080,225267886,533344,533344,800016,800016,480000,480000
30000,1361,1098,1783,1781,6326,7381,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,80,61,56,65,9461429,26672,26672,40008,40008,24000,24000
5000,223,181,247,174,413,517,60762322,133344,133344,200016,200016,120000,120000
10000,452,405,490,360,1061,1553,115794020,266672,266672,400008,400008,240000,240000
15000,689,563,1142,583,1709,2078,171133622,400016,400016,600024,600024,360000,360000
20000,952,740,1064,744,3246,3758,225267886,533344,533344,800016,800016,480000,480000
30000,1401,1131,1782,1781,5323,6838,337987014,800016,800016,1200024,1200024,720000,720000
1000,68,35,71,54,54,64,9461429,26672,26672,40008,40008,24000,24000
5000,236,181,321,197,402,487,60762322,133344,133344,200016,200016,120000,120000
10000,439,370,637,352,1075,1612,115794020,266672,266672,400008,400008,240000,240000
15000,689,560,741,526,1717,2042,171133622,400016,400016,600024,600024,360000,360000
20000,885,767,1068,800,2498,3108,225267886,533344,533344,800016,800016,480000,480000
30000,1343,1115,1925,1798,5793,9292,337987014,800016,800016,1200024,1200024,720000,720000
1000,58,35,74,68,55,66,9461429,26672,26672,40008,40008,24000,24000
5000,234,182,249,178,412,581,60762322,133344,133344,200016,200016,120000,120000
10000,444,368,508,351,1072,1604,115794020,266672,266672,400008,400008,240000,240000
15000,701,545,745,540,1717,2035,171133622,400016,400016,600024,600024,360000,360000
20000,912,752,999,770,2473,2882,225267886,533344,533344,800016,800016,480000,480000
30000,1339,1114,2001,1750,5500,6774,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,77,60,56,68,9461429,26672,26672,40008,40008,24000,24000
5000,223,188,248,176,408,508,60762322,133344,133344,200016,200016,120000,120000
10000,455,369,504,362,1068,1583,115794020,266672,266672,400008,400008,240000,240000
15000,767,550,744,589,1710,2104,171133622,400016,400016,600024,600024,360000,360000
20000,950,741,1013,712,2647,2986,225267886,533344,533344,800016,800016,480000,480000
30000,1385,1144,1905,1872,5572,7207,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,75,56,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,226,188,263,177,416,503,60762322,133344,133344,200016,200016,120000,120000
10000,443,367,491,366,1070,1573,115794020,266672,266672,400008,400008,240000,240000
15000,676,563,751,572,1703,2005,171133622,400016,400016,600024,600024,360000,360000
20000,912,740,1023,704,2556,3173,225267886,533344,533344,800016,800016,480000,480000
30000,1371,1130,1837,1997,5172,6950,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,34,76,59,56,77,9461429,26672,26672,40008,40008,24000,24000
5000,224,186,261,177,421,501,60762322,133344,133344,200016,200016,120000,120000
10000,457,368,489,352,1064,1551,115794020,266672,266672,400008,400008,240000,240000
15000,685,562,747,525,1712,2016,171133622,400016,400016,600024,600024,360000,360000
20000,883,755,1004,741,2440,2869,225267886,533344,533344,800016,800016,480000,480000
30000,1354,1117,1804,1883,5474,7014,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,35,85,55,56,67,9461429,26672,26672,40008,40008,24000,24000
5000,235,185,247,176,416,504,60762322,133344,133344,200016,200016,120000,120000
10000,440,369,498,352,1167,1578,115794020,266672,266672,400008,400008,240000,240000
15000,674,558,751,607,1736,2046,171133622,400016,400016,600024,600024,360000,360000
20000,897,767,1013,711,2506,2939,225267886,533344,533344,800016,800016,480000,480000
30000,1351,1127,1784,1854,5263,7164,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,92,53,67,68,9461429,26672,26672,40008,40008,24000,24000
5000,248,186,248,175,420,491,60762322,133344,133344,200016,200016,120000,120000
10000,442,382,509,352,1096,1578,115794020,266672,266672,400008,400008,240000,240000
15000,692,556,744,560,1667,2052,171133622,400016,400016,600024,600024,360000,360000
20000,887,759,1015,725,2436,3076,225267886,533344,533344,800016,800016,480000,480000
30000,1403,1118,1791,1781,5321,6971,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,36,77,55,72,66,9461429,26672,26672,40008,40008,24000,24000
5000,225,187,316,174,469,491,60762322,133344,133344,200016,200016,120000,120000
10000,444,375,509,350,1059,1569,115794020,266672,266672,400008,400008,240000,240000
15000,674,546,761,526,1671,1987,171133622,400016,400016,600024,600024,360000,360000
20000,884,756,1017,783,2442,2979,225267886,533344,533344,800016,800016,480000,480000
30000,1356,1133,1793,1746,5367,6923,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,35,76,55,55,83,9461429,26672,26672,40008,40008,24000,24000
5000,223,210,248,175,405,488,60762322,133344,133344,200016,200016,120000,120000
10000,527,379,491,351,1036,1200,115794020,266672,266672,400008,400008,240000,240000
15000,796,550,747,545,1693,1983,171133622,400016,400016,600024,600024,360000,360000
20000,905,744,1065,806,2532,3058,225267886,533344,533344,800016,800016,480000,480000
30000,1356,1123,1879,1810,5268,6773,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,78,59,56,66,9461429,26672,26672,40008,40008,24000,24000
5000,224,185,267,178,409,494,60762322,133344,133344,200016,200016,120000,120000
10000,440,377,501,368,1449,1397,115794020,266672,266672,400008,400008,240000,240000
15000,674,575,1367,529,1775,2004,171133622,400016,400016,600024,600024,360000,360000
20000,894,758,1022,730,2413,2852,225267886,533344,533344,800016,800016,480000,480000
30000,1359,1129,1852,1776,6156,6713,337987014,800016,800016,1200024,1200024,720000,720000
1000,47,35,76,57,70,66,9461429,26672,26672,40008,40008,24000,24000
5000,225,187,248,182,419,497,60762322,133344,133344,200016,200016,120000,120000
10000,515,380,503,382,1002,1215,115794020,266672,266672,400008,400008,240000,240000
15000,767,563,766,526,1719,2051,171133622,400016,400016,600024,600024,360000,360000
20000,896,768,1168,737,2598,3224,225267886,533344,533344,800016,800016,480000,480000
30000,1397,1151,1814,1831,6428,8425,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,35,75,57,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,223,187,265,175,407,504,60762322,133344,133344,200016,200016,120000,120000
10000,520,378,500,375,1006,1207,115794020,266672,266672,400008,400008,240000,240000
15000,686,577,1074,526,1707,2017,171133622,400016,400016,600024,600024,360000,360000
20000,995,759,993,732,3315,3070,225267886,533344,533344,800016,800016,480000,480000
30000,1342,1118,1889,1738,5052,5817,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,75,57,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,226,203,258,179,405,488,60762322,133344,133344,200016,200016,120000,120000
10000,442,379,502,358,1001,1283,115794020,266672,266672,400008,400008,240000,240000
15000,711,547,1072,601,1751,2022,171133622,400016,400016,600024,600024,360000,360000
20000,909,749,1242,727,2459,3130,225267886,533344,533344,800016,800016,480000,480000
30000,1367,1146,1850,1843,6218,8376,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,35,72,55,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,223,186,248,174,414,503,60762322,133344,133344,200016,200016,120000,120000
10000,456,380,491,351,1027,1284,115794020,266672,266672,400008,400008,240000,240000
15000,672,574,1000,540,1659,2080,171133622,400016,400016,600024,600024,360000,360000
20000,921,739,1037,717,2550,3040,225267886,533344,533344,800016,800016,480000,480000
30000,1446,1104,1798,2180,5498,7086,337987014,800016,800016,1200024,1200024,720000,720000
1000,47,35,74,59,56,68,9461429,26672,26672,40008,40008,24000,24000
5000,224,186,247,175,420,492,60762322,133344,133344,200016,200016,120000,120000
10000,472,378,496,352,1020,1194,115794020,266672,266672,400008,400008,240000,240000
15000,673,561,742,529,1736,2002,171133622,400016,400016,600024,600024,360000,360000
20000,913,760,1276,709,2567,4026,225267886,533344,533344,800016,800016,480000,480000
30000,1358,1193,1849,1934,6271,6052,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,75,54,55,67,9461429,26672,26672,40008,40008,24000,24000
5000,325,185,247,174,446,496,60762322,133344,133344,200016,200016,120000,120000
10000,445,378,535,351,987,1193,115794020,266672,266672,400008,400008,240000,240000
15000,682,548,758,528,1665,1980,171133622,400016,400016,600024,600024,360000,360000
20000,884,755,2184,1102,2556,2924,225267886,533344,533344,800016,800016,480000,480000
30000,1355,1128,2041,2168,4918,5805,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,76,57,56,68,9461429,26672,26672,40008,40008,24000,24000
5000,237,186,248,175,424,493,60762322,133344,133344,200016,200016,120000,120000
10000,445,390,536,366,988,1186,115794020,266672,266672,400008,400008,240000,240000
15000,709,546,817,530,1672,1987,171133622,400016,400016,600024,600024,360000,360000
20000,943,752,1112,1112,2553,2983,225267886,533344,533344,800016,800016,480000,480000
30000,1369,1106,1864,1826,4876,5886,337987014,800016,800016,1200024,1200024,720000,720000
1000,46,35,73,53,55,66,9461429,26672,26672,40008,40008,24000,24000
5000,226,186,249,176,403,505,60762322,133344,133344,200016,200016,120000,120000
10000,445,380,497,366,1018,1910,115794020,266672,266672,400008,400008,240000,240000
15000,678,560,773,524,1699,2001,171133622,400016,400016,600024,600024,360000,360000
20000,884,758,1029,724,2698,3098,225267886,533344,533344,800016,800016,480000,480000
30000,1395,1102,1903,1784,5106,5799,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,35,77,56,57,67,9461429,26672,26672,40008,40008,24000,24000
5000,226,186,249,189,409,515,60762322,133344,133344,200016,200016,120000,120000
10000,463,390,490,363,1001,1257,115794020,266672,266672,400008,400008,240000,240000
15000,705,544,768,538,1810,2065,171133622,400016,400016,600024,600024,360000,360000
20000,905,741,1023,1088,2494,3099,225267886,533344,533344,800016,800016,480000,480000
30000,1351,1131,1837,1869,4745,5545,337987014,800016,800016,1200024,1200024,720000,720000
1000,45,35,82,54,55,66,9461429,26672,26672,40008,40008,24000,24000
5000,225,186,250,188,409,506,60762322,133344,133344,200016,200016,120000,120000
10000,441,417,504,358,995,1180,115794020,266672,266672,400008,400008,240000,240000
15000,695,561,745,526,1685,2012,171133622,400016,400016,600024,600024,360000,360000
20000,882,756,1087,747,2596,3706,225267886,533344,533344,800016,800016,480000,480000
30000,1353,1099,1920,1861,5043,5873,337987014,800016,800016,1200024,1200024,720000,720000
